"Story","Title","Result","Date","Stability","Duration (s)"
"As a user i have choose product so that i can order product","as user i want to choose product and add product to cart","SUCCESS","2023-04-25T15:09:19.061+07:00[Asia/Bangkok]","0.0","47.66"
"As a user i have choose product so that i can order product","as user i can see detail product","SUCCESS","2023-04-25T15:10:08.347+07:00[Asia/Bangkok]","0.0","24.68"
"As a user i have choose product so that i can order product","as user i want to order and pay product","SUCCESS","2023-04-25T15:10:34.64+07:00[Asia/Bangkok]","0.0","24.69"
